,Metascore,Titulo,Rol,Puntuación de usuario
0,80,Blue Banisters,Primary Artist,9.6
1,81,Chemtrails Over the Country Club,Primary Artist,9.0
2,72,Violet Bent Backwards over the Grass,Primary Artist,9.5
3,87,Norman Fucking Rockwell!,Primary Artist,9.2
4,77,Lust for Life,Primary Artist,8.1
5,78,Honeymoon,Primary Artist,8.6
6,74,Ultraviolence,Primary Artist,8.7
7,64,Paradise [EP],Primary Artist,8.6
8,62,Born to Die,Primary Artist,8.6
